,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,bredasdorp,10,ZA,1650909345,72,-34.5322,20.0403,286.59,1.58
1,jamestown,98,US,1650909424,10,42.097,-79.2353,297.69,6.86
2,talnakh,94,RU,1650909521,97,69.4865,88.3972,254.93,1.81
3,east london,0,ZA,1650909521,88,-33.0153,27.9116,287.67,4.12
4,alexandria,0,EG,1650909522,64,31.2156,29.9553,294.13,5.14
5,ushuaia,75,AR,1650909522,75,-54.8,-68.3,278.96,7.72
6,mahebourg,40,MU,1650909522,73,-20.4081,57.7,297.31,5.14
7,santa maria,40,BR,1650909442,78,-29.6842,-53.8069,296.76,2.57
8,busselton,97,AU,1650909523,74,-33.65,115.3333,290.16,7.89
9,cayenne,75,GF,1650909523,7,4.9333,-52.3333,302.64,7.2
10,punta arenas,75,CL,1650909523,81,-53.15,-70.9167,280.21,7.72
11,cherskiy,100,RU,1650909524,82,68.75,161.3,265.05,2.05
12,saldanha,0,ZA,1650909524,77,-33.0117,17.9442,287.18,8.02
13,balkhash,31,KZ,1650909524,59,46.844,74.9804,278.78,3.64
14,la rioja,62,ES,1650909525,65,42.25,-2.5,290.03,2.14
15,tabatinga,40,BR,1650909525,65,-4.2525,-69.9381,303.2,3.09
16,tuktoyaktuk,100,CA,1650909526,92,69.4541,-133.0374,273.46,1.79
17,komsomolskiy,50,UZ,1650909526,63,40.4272,71.7189,292.55,2.06
18,correntina,0,BR,1650909526,26,-13.3433,-44.6367,306.34,4.56
19,doka,18,SD,1650909527,11,13.5167,35.7667,307.84,2.98
20,rio gallegos,100,AR,1650909253,71,-51.6226,-69.2181,280.08,8.11
21,hasaki,98,JP,1650909527,89,35.7333,140.8333,289.42,2.68
22,vaini,100,TO,1650909527,94,-21.2,-175.2,295.24,8.23
23,bonthe,84,SL,1650909528,73,7.5264,-12.505,302.18,6.16
24,rikitea,100,PF,1650909528,78,-23.1203,-134.9692,297.36,5.94
25,nokha,68,IN,1650909528,15,27.6,73.4167,305.64,4.52
26,lata,70,PT,1650909529,61,40.1629,-8.3327,289.71,3.25
27,narsaq,93,GL,1650909529,76,60.9167,-46.05,278.16,0.89
28,dikson,96,RU,1650909529,100,73.5069,80.5464,256.17,2.07
29,colomi,90,BO,1650909530,59,-17.35,-65.8667,295.41,2.48
30,hilo,66,US,1650909300,97,19.7297,-155.09,294.32,1.34
31,la ronge,20,CA,1650909530,39,55.1001,-105.2842,270.29,5.66
32,olavarria,4,AR,1650909530,28,-36.8927,-60.3225,292.6,1.74
33,aklavik,100,CA,1650909531,100,68.2191,-135.0107,273.51,0.8
34,tuatapere,25,NZ,1650909531,86,-46.1333,167.6833,279.02,2.77
35,castro,0,BR,1650909531,48,-24.7911,-50.0119,298.45,1.53
36,lasa,90,IT,1650909532,96,46.6166,10.7002,282.8,0.52
37,ixtapa,0,MX,1650909387,27,20.7,-105.2,306.27,3.5
38,chokurdakh,100,RU,1650909532,92,70.6333,147.9167,258.79,2.8
39,hofn,100,IS,1650909532,87,64.2539,-15.2082,278.16,6.17
40,isangel,99,VU,1650909533,69,-19.55,169.2667,297.96,6.79
41,saint-joseph,29,RE,1650909533,80,-21.3667,55.6167,296.36,6.78
42,lavrentiya,81,RU,1650909533,87,65.5833,-171.0,266.07,2.91
43,saint-philippe,49,RE,1650909534,83,-21.3585,55.7679,296.92,7.15
44,port alfred,46,ZA,1650909534,86,-33.5906,26.891,288.25,0.89
45,chalus,100,IR,1650909534,82,36.655,51.4204,289.85,2.06
46,miraflores,4,MX,1650909534,27,19.2167,-98.8083,296.51,2.1
47,mocuba,30,MZ,1650909535,98,-16.8392,36.9856,295.36,1.58
48,sao felix do xingu,19,BR,1650909535,56,-6.6447,-51.995,304.43,2.58
49,wanning,11,CN,1650909535,94,18.8003,110.3967,298.7,4.28
50,calvinia,0,ZA,1650909536,37,-31.4707,19.776,286.29,2.23
51,chuy,100,UY,1650909536,97,-33.6971,-53.4616,292.09,1.89
52,georgetown,20,MY,1650909410,93,5.4112,100.3354,300.9,1.54
53,bluff,30,NZ,1650909536,66,-46.6,168.3333,283.6,10.48
54,milkovo,100,RU,1650909537,98,54.7167,158.6167,271.69,1.84
55,katsuura,97,JP,1650909537,92,35.1333,140.3,292.33,1.63
56,saint-augustin,98,CA,1650909537,94,51.226,-58.6502,277.54,4.65
57,grindavik,75,IS,1650909538,81,63.8424,-22.4338,280.41,4.12
58,ilulissat,100,GL,1650909538,89,69.2167,-51.1,271.02,0.63
59,san quintin,0,MX,1650909538,27,30.4833,-115.95,297.12,3.17
60,jumla,3,NP,1650909539,37,29.2747,82.1838,283.75,2.11
61,bandarbeyla,53,SO,1650909539,70,9.4942,50.8122,301.32,3.85
62,nanortalik,89,GL,1650909539,89,60.1432,-45.2371,275.03,4.29
63,bambous virieux,40,MU,1650909540,73,-20.3428,57.7575,297.29,5.14
64,manoharpur,57,IN,1650909540,16,27.3,75.95,303.88,3.44
65,constantine,0,DZ,1650909540,52,36.365,6.6147,293.82,4.63
66,witu,96,KE,1650909541,78,-2.3889,40.4382,299.99,3.41
67,mar del plata,0,AR,1650909541,70,-38.0023,-57.5575,293.16,5.81
68,carnarvon,40,AU,1650909541,83,-24.8667,113.6333,293.19,1.54
69,hobart,40,AU,1650909370,91,-42.8794,147.3294,283.74,4.63
70,butaritari,29,KI,1650909542,83,3.0707,172.7902,299.71,6.72
71,kodiak,93,US,1650909542,74,57.79,-152.4072,276.62,2.32
72,sitka,91,US,1650909542,76,57.0531,-135.33,281.29,1.22
73,salalah,0,OM,1650909543,70,17.0151,54.0924,300.49,1.29
74,kajaani,0,FI,1650909543,42,64.2273,27.7285,281.18,1.03
75,cabadiangan,92,PH,1650909543,85,9.7531,122.4739,299.62,1.97
76,kiruna,20,SE,1650909544,69,67.8557,20.2251,272.66,4.63
77,new norfolk,71,AU,1650909544,85,-42.7826,147.0587,283.55,1.01
78,saint-francois,0,FR,1650909544,72,46.4154,3.9054,286.84,2.57
79,balsas,67,BR,1650909544,45,-7.5325,-46.0356,304.4,4.11
